Object z t0 x0 x1 c Chisq
DES_SN094958.DAT 0.8555999994277954 68.15445709228516 1.656653125792218e-06 -0.4211569130420685 -0.31577643752098083 59.17363739013672
DES_SN094989.DAT 0.6348999738693237 53.36454391479492 4.990662091586273e-06 -1.6411445140838623 0.3619212508201599 126.34893035888672
DES_SN095428.DAT 0.3610000014305115 -15.487425804138184 2.7355570182407973e-06 -3.0 0.4999999701976776 121.35504150390625
DES_SN095541.DAT 0.5325999855995178 85.06410217285156 1.866616230472573e-06 2.9999985694885254 -0.1515822559595108 78.96888732910156
DES_SN095577.DAT 0.5776000022888184 67.88929748535156 2.7819016850116896e-06 2.999929428100586 -0.07174193859100342 194.7896728515625
DES_SN096427.DAT 0.4251999855041504 46.08502197265625 2.6742018235381693e-06 2.9999992847442627 0.23653654754161835 629.2582397460938
DES_SN097728.DAT 0.23669999837875366 -36.8846435546875 2.5271672711824067e-05 3.0 0.5 993.3222045898438
DES_SN097899.DAT 0.5561000108718872 70.77957916259766 1.1586864729906665e-06 3.0 -0.028371058404445648 231.89724731445312
DES_SN098650.DAT 0.45649999380111694 63.8287353515625 5.958188467047876e-06 3.0 0.017689725384116173 550.44580078125
DES_SN098784.DAT 0.6380000114440918 41.82175064086914 2.0511811271717306e-06 -3.0 0.2427021861076355 124.34442901611328
DES_SN098830.DAT 0.16580000519752502 42.27501678466797 0.000172864441992715 0.653415858745575 -0.003014788730069995 48.0723876953125
DES_SN098918.DAT 0.7157999873161316 63.66195297241211 1.9100466488453094e-06 0.7165980339050293 0.11173852533102036 115.03547668457031
DES_SN099899.DAT 0.6477000117301941 65.5838394165039 3.1359529657493113e-06 0.6210806369781494 -0.23587843775749207 61.03765106201172
DES_SN100625.DAT 0.26570001244544983 21.146045684814453 4.0197996895585675e-06 0.2637772560119629 0.4999999701976776 140.06600952148438
DES_SN102350.DAT 0.9077000021934509 -97.31585693359375 7.967733836267143e-06 -0.03206435590982437 -0.4962084889411926 342.35479736328125
DES_SN102369.DAT 0.4465000033378601 24.797861099243164 2.162046257581096e-06 2.9999992847442627 0.42537951469421387 168.365966796875
DES_SN102746.DAT 0.5277000069618225 55.11540985107422 3.172325477862614e-06 -1.200397253036499 -0.038089800626039505 50.9672966003418
DES_SN102917.DAT 0.647599995136261 15.441408157348633 2.196620243921643e-06 2.4824635982513428 -0.14700038731098175 145.3155975341797
DES_SN102937.DAT 0.5338000059127808 54.341548919677734 3.316984475532081e-06 -3.0 -0.44498249888420105 42.46459197998047
DES_SN104383.DAT 1.0365999937057495 91.552001953125 2.362062105021323e-06 2.999997615814209 -0.13999556005001068 381.5000915527344
DES_SN104657.DAT 0.7013999819755554 75.50611114501953 5.474790214066161e-06 3.0 -0.16171719133853912 280.2622375488281
DES_SN104933.DAT 0.9853000044822693 78.48778533935547 1.9606907244451577e-06 -0.338185578584671 0.07230614870786667 100.00369262695312
DES_SN105209.DAT 0.5709999799728394 -85.04412078857422 9.167603820969816e-06 -0.15328805148601532 -0.4999999701976776 369.0351867675781
DES_SN106192.DAT 0.6682000160217285 61.83028030395508 2.4710220714041498e-06 0.045582618564367294 0.4360126852989197 87.0002212524414
DES_SN107139.DAT 0.41260001063346863 50.46278381347656 2.55139229921042e-06 -1.50632905960083 0.4999999701976776 37.59403991699219
DES_SN107232.DAT 0.3529999852180481 5.479790687561035 1.9217782210034784e-06 0.8375541567802429 0.2477998584508896 84.24976348876953
DES_SN107254.DAT 0.45660001039505005 85.61308288574219 9.297084943682421e-06 3.0 -0.1653175801038742 2653.166748046875
DES_SN107951.DAT 1.0357999801635742 -99.99999237060547 5.4563988669542596e-06 0.024427169933915138 -0.43363967537879944 264.72283935546875
DES_SN108605.DAT 0.5602999925613403 30.376869201660156 3.282265879533952e-06 2.9999985694885254 0.058947816491127014 137.1056671142578
DES_SN108943.DAT 0.5882999897003174 39.462364196777344 1.381527795274451e-06 2.999999761581421 -0.26385533809661865 145.35238647460938
DES_SN109219.DAT 0.23909999430179596 62.704586029052734 8.981704013422132e-05 3.0 0.22881975769996643 37083.71875
DES_SN109311.DAT 0.8913999795913696 49.67107391357422 1.4409996538233827e-06 -1.8361297845840454 0.42892298102378845 169.88064575195312
DES_SN110240.DAT 0.9452999830245972 -65.95935821533203 4.0212453313870355e-05 -0.00388355297036469 -0.46084704995155334 364.7710266113281
DES_SN110745.DAT 0.9891999959945679 11.919053077697754 1.065701098923455e-06 -0.15329688787460327 -0.1767614781856537 139.47425842285156
DES_SN110956.DAT 0.8762999773025513 -94.04484558105469 1.623313255549874e-05 0.0014488613232970238 -0.5 1061.0328369140625
DES_SN111121.DAT 0.989799976348877 73.39273834228516 2.317878170288168e-06 2.9999990463256836 -0.19937855005264282 626.8109130859375
DES_SN112221.DAT 0.9161999821662903 100.0 1.8466705569153419e-06 3.0 -0.15883228182792664 561.7835693359375
DES_SN112707.DAT 0.6319000124931335 85.42739868164062 -0.0009999934118241072 -2.9994494915008545 -0.4999714493751526 770.5302734375
DES_SN114602.DAT 0.2955999970436096 -7.958102703094482 3.964613824791741e-06 -2.8029134273529053 0.49999967217445374 164.34521484375
DES_SN114639.DAT 0.6898999810218811 -76.59761810302734 1.603121381776873e-05 -2.9999561309814453 -0.11609173566102982 263.7704162597656
DES_SN114730.DAT 0.30970001220703125 49.02900695800781 1.7365865687679616e-06 2.018557548522949 0.499997079372406 243.96067810058594
DES_SN114902.DAT 0.98580002784729 49.377017974853516 1.5666602166675148e-06 3.0 -0.11601583659648895 140.935791015625
DES_SN115021.DAT 0.4537000060081482 85.35476684570312 1.1193638783879578e-05 3.0 -0.21946534514427185 3476.741455078125
DES_SN115131.DAT 0.2687999904155731 40.51951217651367 1.5744371921755373e-05 -2.404998302459717 0.1634044498205185 195.36669921875
DES_SN115141.DAT 0.6951000094413757 45.06914138793945 5.629054612654727e-06 -1.3052949905395508 -0.13240349292755127 171.13294982910156
DES_SN115972.DAT 1.089400053024292 -100.0 1.813982817111537e-05 -0.053750671446323395 -0.4999999701976776 318.27301025390625
DES_SN115987.DAT 0.361299991607666 54.8822135925293 6.0032334658899345e-06 -2.003319263458252 -0.12625324726104736 179.56256103515625
DES_SN116127.DAT 0.9927999973297119 -99.99507141113281 8.47520277602598e-06 -0.025525078177452087 -0.5 624.07958984375
DES_SN116494.DAT 0.4269999861717224 41.710533142089844 6.315930477285292e-06 2.999999761581421 -0.17526456713676453 232.4310302734375
DES_SN116784.DAT 0.863099992275238 80.31939697265625 3.7890915791649604e-06 2.999999761581421 -0.1427871137857437 854.108642578125
DES_SN116872.DAT 0.9341999888420105 76.02051544189453 2.7789992600446567e-06 3.0 -0.1952279806137085 607.9442138671875
DES_SN116921.DAT 0.926800012588501 -99.21530151367188 4.109457677259343e-06 -0.025257958099246025 -0.4999997317790985 126.06085205078125
DES_SN117190.DAT 0.32019999623298645 57.361175537109375 6.992269391048467e-06 3.0 0.10950472205877304 413.6318054199219
DES_SN117268.DAT 0.9437000155448914 33.68192672729492 7.589556503262429e-07 2.999999761581421 -0.046080004423856735 181.37408447265625
DES_SN119703.DAT 0.5587000250816345 61.00720977783203 1.012536813504994e-05 0.017173748463392258 -0.06259293109178543 61.96571731567383
DES_SN120078.DAT 0.7817000150680542 68.4698715209961 2.6097043246409157e-06 -0.13518096506595612 0.141403466463089 17.515399932861328
DES_SN120132.DAT 0.8282999992370605 66.640625 2.2348874608724145e-06 -0.425081729888916 -0.39634886384010315 112.8023452758789
DES_SN120855.DAT 0.3000999987125397 55.09519958496094 2.5713752620504238e-06 2.999990701675415 0.44205814599990845 81.95686340332031
DES_SN123655.DAT 1.0633000135421753 77.15979766845703 9.20225033951283e-07 2.999999523162842 -0.14842621982097626 158.63348388671875
DES_SN124257.DAT 0.5533999800682068 17.92540740966797 8.733459253562614e-06 3.0 0.16369467973709106 1303.042236328125
DES_SN125130.DAT 0.4422999918460846 45.97793960571289 1.3544854482461233e-05 -1.2194117307662964 0.023860616609454155 53.64476013183594
DES_SN125448.DAT 0.4262000024318695 61.607032775878906 2.0997683805035194e-06 1.8686827421188354 -0.003969580866396427 84.94892883300781
DES_SN125906.DAT 0.29179999232292175 51.887081146240234 1.615401288290741e-06 2.2937748432159424 0.49986812472343445 216.4794921875
DES_SN126190.DAT 0.9771000146865845 -5.69644832611084 2.5022841327881906e-06 -0.5237076878547668 -0.08554863929748535 112.13056945800781
DES_SN126909.DAT 0.944100022315979 77.05584716796875 3.3909927878994495e-06 1.4378069639205933 0.0564984455704689 46.3053092956543
DES_SN127549.DAT 0.37040001153945923 60.93692398071289 8.524597433279268e-06 3.0 -0.07394032925367355 550.550048828125
DES_SN128393.DAT 0.8964999914169312 46.114505767822266 2.3652694380871253e-06 -0.8096967339515686 0.19202753901481628 76.88282775878906
DES_SN128853.DAT 0.657800018787384 58.95420455932617 4.525777967501199e-06 -0.74265456199646 0.3626013994216919 37.32154846191406
DES_SN128868.DAT 0.732699990272522 -85.6546401977539 2.4809176466078497e-05 -2.9999780654907227 -0.024457160383462906 501.1825256347656
DES_SN129668.DAT 0.7803000211715698 59.33552169799805 1.4658679674539599e-06 -1.14023756980896 -0.22792083024978638 61.900108337402344
DES_SN130705.DAT 0.9706000089645386 31.889896392822266 1.9396252355363686e-06 2.9999959468841553 -0.17928145825862885 137.1094512939453
DES_SN131544.DAT 0.7160000205039978 67.49018096923828 1.9478623016766505e-06 3.0 -0.056831635534763336 159.79483032226562
DES_SN132001.DAT 0.833899974822998 63.50740051269531 2.177439910155954e-06 -0.29324981570243835 0.4999999403953552 127.51583862304688
DES_SN132043.DAT 0.6399999856948853 56.72138214111328 2.787119456115761e-06 -0.9513510465621948 -0.3292837142944336 134.95216369628906
DES_SN133343.DAT 0.3522000014781952 54.31949996948242 3.6673227441497147e-06 2.9999983310699463 0.23002435266971588 248.5412139892578
DES_SN133469.DAT 0.5541999936103821 -48.02499008178711 2.4530369046260603e-05 0.0024875423405319452 -0.5 98.02439880371094
DES_SN133571.DAT 0.6439999938011169 78.63572692871094 4.8431047616759315e-06 2.9999990463256836 -0.01622725836932659 628.08154296875
DES_SN133768.DAT 0.2563999891281128 -2.3543171882629395 3.959872992709279e-05 -0.5695631504058838 0.09051217138767242 181.03082275390625
DES_SN134974.DAT 0.49939998984336853 -7.387411594390869 9.876740477920976e-06 -0.40521183609962463 -0.0056517524644732475 83.3104248046875
DES_SN135413.DAT 0.6503000259399414 65.48760986328125 3.1065146686160006e-06 2.9702587127685547 -0.2060522884130478 203.42654418945312
DES_SN135753.DAT 0.44530001282691956 5.5798821449279785 8.898394980860758e-07 2.999990224838257 0.482422798871994 104.8121337890625
DES_SN136692.DAT 0.9043999910354614 -95.91600036621094 9.909626896842383e-06 -0.013917195610702038 -0.5 159.6277313232422
DES_SN137439.DAT 0.9836000204086304 96.88465881347656 1.4116351394477533e-06 0.5832395553588867 -0.3221625089645386 123.3769760131836
DES_SN137462.DAT 0.9254000186920166 78.28327941894531 9.59061253524851e-07 2.999999523162842 -0.19088880717754364 111.3409652709961
DES_SN138148.DAT 1.0075000524520874 -52.77764892578125 7.764489964756649e-06 1.5584046840667725 0.49174147844314575 307.4622497558594
DES_SN138970.DAT 0.7447999715805054 0.780485212802887 5.489587692864006e-06 1.3417598009109497 0.13783733546733856 106.80081176757812
DES_SN139235.DAT 0.8339999914169312 7.957662105560303 1.077119463843701e-06 2.9999992847442627 -0.06271117180585861 147.55894470214844
DES_SN139344.DAT 0.4503999948501587 55.44304656982422 1.3697933354706038e-05 1.4154410362243652 0.004900413565337658 82.21343231201172
DES_SN139641.DAT 0.9749000072479248 -88.7618179321289 4.413163878780324e-06 -0.05105385556817055 -0.4999999701976776 185.94081115722656
DES_SN140586.DAT 0.4950000047683716 -79.36917877197266 6.550902526214486e-06 2.941356658935547 -0.4572599232196808 107.30995178222656
DES_SN142086.DAT 1.0227999687194824 40.197505950927734 1.7012126818372053e-06 -0.16873997449874878 0.09208480268716812 127.26276397705078
DES_SN142182.DAT 0.5557000041007996 51.069602966308594 1.6979483916657045e-06 0.6177740097045898 -0.49999961256980896 181.7798309326172
DES_SN142726.DAT 0.6662999987602234 64.64098358154297 3.3477851957286475e-06 1.693139672279358 0.21302658319473267 56.29665756225586
DES_SN143251.DAT 0.2395000010728836 66.54216003417969 2.9359593099798076e-05 3.0 0.018936442211270332 20139.40625
DES_SN143768.DAT 0.5940999984741211 64.38892364501953 1.7326274246443063e-06 -1.5816868543624878 0.4999999701976776 131.4402313232422
DES_SN144848.DAT 0.6456999778747559 61.15792465209961 2.8042804842698388e-06 -0.8312441110610962 0.08862083405256271 29.66754913330078
DES_SN145063.DAT 0.4171000123023987 51.28511047363281 2.326615458514425e-06 2.999999761581421 0.25428783893585205 604.3565063476562
DES_SN145977.DAT 0.6581000089645386 62.13182067871094 1.2220186818012735e-06 -2.999885320663452 -0.1033991128206253 167.9475555419922
DES_SN146429.DAT 0.8547000288963318 -99.97351837158203 4.803929914487526e-05 -0.04937553033232689 -0.5 3512.7294921875
DES_SN147025.DAT 0.9763000011444092 -56.846832275390625 6.971144557610387e-06 -2.99999737739563 0.424417644739151 624.4793701171875
DES_SN147774.DAT 0.3776000142097473 -45.748878479003906 1.511162281531142e-05 2.9999263286590576 -0.1416158527135849 93.72382354736328
DES_SN148088.DAT 0.6383000016212463 61.75844955444336 1.8675892761166324e-06 1.2353802919387817 -0.1313767433166504 35.55290222167969
DES_SN148312.DAT 0.6855000257492065 68.7467269897461 1.3976873560750391e-06 0.8843824863433838 -0.20612651109695435 49.84933853149414
DES_SN148503.DAT 0.8949999809265137 82.99974060058594 3.934088454116136e-06 2.999999761581421 -0.1592569798231125 2489.484130859375
DES_SN148509.DAT 0.36399999260902405 50.779048919677734 2.978620841531665e-06 -0.9950627684593201 0.47546735405921936 122.544189453125
DES_SN148973.DAT 0.7281000018119812 82.89741516113281 7.129166533559328e-06 0.5338539481163025 -0.4999997019767761 297.951416015625
DES_SN149147.DAT 0.6308000087738037 58.59101867675781 6.673641564702848e-06 1.8122552633285522 -0.32928574085235596 429.7284851074219
DES_SN149388.DAT 0.5038999915122986 54.9776611328125 2.0811783087992808e-06 2.9999988079071045 -0.4999999701976776 1008.1190185546875
DES_SN151313.DAT 0.3562000095844269 22.45072364807129 1.2603024515556172e-05 0.6236675381660461 0.20318485796451569 70.19670104980469
DES_SN151710.DAT 0.7831000089645386 -90.06712341308594 4.1780858737183735e-06 0.021210065111517906 -0.49999988079071045 334.0537414550781
DES_SN152334.DAT 0.9509999752044678 -95.39466857910156 8.554718988307286e-06 -0.1457226276397705 -0.11592880636453629 369.6274719238281
DES_SN152500.DAT 0.9890999794006348 78.76061248779297 2.9748971428489313e-06 2.75216007232666 -0.09616219997406006 35.51091003417969
DES_SN152830.DAT 0.46869999170303345 42.537166595458984 1.3274847106004017e-06 -3.0 0.3412807881832123 86.6690902709961
DES_SN152872.DAT 0.34130001068115234 51.67445755004883 3.923923941329122e-06 -2.4990744590759277 0.4919482171535492 91.6229019165039
DES_SN153184.DAT 0.6909000277519226 63.57197952270508 3.831427875411464e-06 2.9999871253967285 -0.25212252140045166 282.2494812011719
DES_SN154102.DAT 0.8938000202178955 83.15733337402344 3.987557192886015e-06 2.9999992847442627 -0.12858779728412628 759.036865234375
DES_SN155200.DAT 0.8302000164985657 56.472660064697266 4.468854967853986e-06 3.0 -0.10648198425769806 1275.236572265625
DES_SN155411.DAT 0.820900022983551 -91.56964111328125 1.297552626056131e-05 -2.9587392807006836 0.22157533466815948 978.4573974609375
DES_SN155455.DAT 0.5841000080108643 -28.595067977905273 7.214629022200825e-06 -0.17570549249649048 -0.49999016523361206 271.7976379394531
DES_SN155823.DAT 0.22769999504089355 40.46974563598633 6.273550388868898e-05 1.3660815954208374 -0.09356283396482468 3247.35107421875
DES_SN155867.DAT 0.6327000260353088 67.8837890625 3.1323611437983345e-06 1.4728714227676392 -0.2183828055858612 160.12794494628906
DES_SN156525.DAT 0.6288999915122986 -99.4234390258789 1.2893906387034804e-05 0.02096761018037796 -0.5 930.2017822265625
DES_SN156710.DAT 0.8485000133514404 77.10978698730469 8.223904615078936e-07 2.999999761581421 -0.15255476534366608 86.2182846069336
DES_SN157218.DAT 0.3598000109195709 60.92729568481445 4.32679462392116e-06 3.0 0.1411985158920288 430.58392333984375
DES_SN158140.DAT 0.8971999883651733 71.05181121826172 1.3162396044208435e-06 -0.4309103488922119 -0.2458604872226715 140.61578369140625
DES_SN158372.DAT 0.46959999203681946 53.11552429199219 3.5804232538794167e-06 3.0 -0.029978930950164795 163.87637329101562
DES_SN158604.DAT 0.9370999932289124 -99.9999771118164 1.2410706403898075e-05 -0.04295254498720169 -0.446974515914917 929.0811767578125
DES_SN159681.DAT 0.5306000113487244 65.33297729492188 3.4215706818940816e-06 3.0 -0.15669973194599152 246.38998413085938
DES_SN161779.DAT 0.7124000191688538 4.959540367126465 6.0694769672409166e-06 -0.10732570290565491 0.07241623848676682 111.09683227539062
DES_SN162021.DAT 0.5073000192642212 56.726505279541016 2.5006604573718505e-06 0.9631077647209167 -0.01122030895203352 77.25492095947266
DES_SN162147.DAT 1.0362000465393066 76.92741394042969 2.7807109290733933e-06 0.41000184416770935 -0.11562948673963547 65.18885803222656
DES_SN162397.DAT 0.6197999715805054 28.888980865478516 4.130697561777197e-06 -0.9191982746124268 0.03266333416104317 168.5560760498047
DES_SN163416.DAT 0.20749999582767487 15.478208541870117 2.557029074523598e-05 3.0 0.23758114874362946 2883.796142578125
