Object desg-logA desg-logB desg-t0 desg-t1 desg-T_rise desg-T_fall desr-logA desr-logB desr-t0 desr-t1 desr-T_rise desr-T_fall desi-logA desi-logB desi-t0 desi-t1 desi-T_rise desi-T_fall desz-logA desz-logB desz-t0 desz-t1 desz-T_rise desz-T_fall
DES_SN030853.DAT 1.0557128190994263 -5.643258571624756 59.87120819091797 30.452959060668945 0.20374275743961334 0.2039046585559845 3.94412899017334 -11.512919425964355 0.7528207898139954 0.17518250644207 31.495412826538086 65.43997955322266 3.2354297637939453 -5.499207019805908 60.970489501953125 64.40454864501953 8.476903915405273 17.856698989868164 3.6298046112060547 -9.64382266998291 8.967891693115234 30.494869232177734 16.18251609802246 99.59302520751953
DES_SN031167.DAT -5.727583885192871 0.5503065586090088 16.994184494018555 77.91633605957031 0.019151104614138603 23.0665225982666 -2.2396419048309326 1.3575321435928345 25.62259864807129 21.67611312866211 2.7528188228607178 6.708512306213379 -4.909448623657227 2.812352180480957 15.150656700134277 6.913329601287842 99.9980697631836 15.1213960647583 -5.282144069671631 2.538785457611084 0.04833914339542389 1.5011880627469054e-09 100.0 26.048656463623047
DES_SN031282.DAT -9.237740516662598 4.602385520935059 27.352462768554688 100.0 99.99998474121094 41.905147552490234 5.5189409255981445 -6.980557918548584 0.00017040145758073777 0.008397871628403664 20.89851951599121 20.980424880981445 1.0932121276855469 -6.482133865356445 98.69827270507812 3.1200356483459473 12.534638404846191 8.329996109008789 4.669569969177246 -7.629797458648682 99.7947998046875 69.47407531738281 10.2444429397583 11.382859230041504
DES_SN031423.DAT -11.404905319213867 2.0665018558502197 97.84107971191406 1.0702588951971848e-05 99.81407165527344 12.555835723876953 1.7265100479125977 -4.0987067222595215 37.53086471557617 16.91842269897461 4.842835903167725 11.120600700378418 4.093663692474365 -4.5094804763793945 32.78044891357422 37.48664855957031 0.46338245272636414 11.453897476196289 4.007600784301758 -8.613083839416504 44.472442626953125 99.9999008178711 7.032217502593994 40.57994079589844
DES_SN031845.DAT -3.0422534942626953 2.3379151821136475 10.339451789855957 13.899815559387207 0.17715349793434143 0.19429442286491394 3.514089345932007 -11.510894775390625 3.253457546234131 95.55394744873047 3.5036213397979736 17.8913516998291 2.719856023788452 -6.173464775085449 13.416319847106934 61.74661636352539 6.932016372680664 26.418190002441406 3.8221611976623535 -3.581477403640747 0.014970163814723492 4.535645075520733e-06 99.99774932861328 9.357009887695312
DES_SN031946.DAT -11.239530563354492 4.423454761505127 99.99999237060547 0.0003161292406730354 24.345247268676758 27.026731491088867 -4.045409679412842 1.3967598676681519 6.842901706695557 24.538448333740234 0.06878926604986191 29.924840927124023 2.39046573638916 -5.698819160461426 1.3336458206176758 22.102006912231445 82.31741333007812 43.770023345947266 0.9798996448516846 -5.9143548011779785 32.98503112792969 0.7656539082527161 9.391617368237348e-07 52.1016845703125
DES_SN032031.DAT -4.140712738037109 -5.626604080200195 0.0003473177785053849 66.42529296875 56.8700065612793 0.00730032566934824 -10.991974830627441 3.9962809085845947 15.779515266418457 99.99993133544922 99.9529037475586 27.663806915283203 1.9444918632507324 -7.985161304473877 57.02333450317383 41.2888069152832 3.584552526473999 3.4872965812683105 2.9746286869049072 -5.520511150360107 39.553565979003906 40.763675689697266 7.593886375427246 11.628602027893066
DES_SN032061.DAT -7.245899677276611 1.928280234336853 42.120506286621094 0.07112260162830353 0.011651077307760715 9.72163200378418 1.0068856477737427 2.5046801567077637 43.08312225341797 51.887420654296875 0.14113427698612213 2.8256261348724365 2.740656852722168 -11.409997940063477 41.3636589050293 99.88489532470703 4.655092716217041 26.692157745361328 2.2880237102508545 -4.811965465545654 68.17931365966797 80.31712341308594 4.740621566772461 14.694849967956543
DES_SN032550.DAT -4.714568138122559 4.531435489654541 25.29774284362793 16.3909912109375 0.20329637825489044 0.20958885550498962 3.783691167831421 -11.512824058532715 99.1485595703125 0.17425799369812012 12.23445987701416 36.53724670410156 1.7544925212860107 -5.016383647918701 61.9300422668457 57.148685455322266 9.16109561920166 29.523563385009766 3.3759922981262207 -8.946274757385254 96.40866088867188 99.920166015625 10.850198745727539 48.40152359008789
DES_SN034056.DAT -0.6758403778076172 -8.18600082397461 8.050436973571777 83.61508178710938 0.4273238480091095 88.05531311035156 2.729353666305542 -5.1245245933532715 2.8899603421450593e-06 23.645462036132812 6.253379821777344 13.4251708984375 3.753883123397827 -5.7139410972595215 8.443378448486328 23.151470184326172 4.547854900360107 10.216339111328125 1.6998034715652466 -6.231431007385254 99.76495361328125 70.0078125 99.99906158447266 98.59815979003906
DES_SN034648.DAT -4.257063388824463 2.6952240467071533 27.189109802246094 31.518310546875 0.4043400287628174 9.778127670288086 2.6677627563476562 -11.51171875 38.41643524169922 77.05026245117188 3.0693821907043457 43.84120559692383 -8.233901023864746 3.1579909324645996 68.70465087890625 12.408973693847656 99.99962615966797 27.920297622680664 -6.916049957275391 2.3272855281829834 32.09674072265625 7.826937198638916 0.0010201121913269162 32.207393646240234
DES_SN035974.DAT -2.7315759658813477 -3.987889528274536 0.0018540831515565515 93.10892486572266 15.458528518676758 0.6246429085731506 1.3724628686904907 -6.05094575881958 49.36764144897461 0.20693793892860413 2.6957550048828125 28.34394073486328 -7.468944549560547 2.5726444721221924 53.97390365600586 0.02832089550793171 10.217162132263184 32.766151428222656 2.1037046909332275 -6.190886497497559 0.9239467978477478 0.0002742457145359367 99.99781799316406 53.53216552734375
DES_SN036018.DAT -3.5197982788085938 4.401693344116211 9.005884170532227 18.772459030151367 0.0012445407919585705 7.9399094581604 0.26824817061424255 -2.9188992977142334 27.94904899597168 6.202380180358887 2.7848188892676262e-06 13.679906845092773 3.6809983253479004 -5.985760688781738 37.219581604003906 46.67210388183594 3.2324557304382324 18.79709243774414 2.171997547149658 -3.7307496070861816 0.5263998508453369 7.330019474029541 99.9959487915039 22.629465103149414
DES_SN036198.DAT -7.095849514007568 3.9530441761016846 22.15291976928711 99.99998474121094 18.952287673950195 38.43844223022461 5.3883161544799805 -5.697023868560791 27.212081909179688 27.460323333740234 5.950450897216797 9.417184829711914 5.257162570953369 -11.512825012207031 27.59991455078125 66.59053039550781 14.400099754333496 18.8896541595459 -5.471705436706543 2.174504041671753 24.527761459350586 99.9999771118164 19.751996994018555 99.9992446899414
DES_SN036633.DAT -8.783177375793457 3.325024366378784 8.584979057312012 95.48220825195312 1.5016138553619385 1.8937492370605469 -4.499209880828857 -4.858494758605957 85.58594512939453 9.653564120526426e-06 99.96185302734375 9.293754577636719 -1.3112982511520386 -6.025232791900635 91.06549072265625 0.9333995580673218 47.56877136230469 14.054855346679688 3.099954128265381 -5.782841205596924 29.140634536743164 40.06049346923828 7.9133076667785645 18.62213897705078
DES_SN037117.DAT -11.472585678100586 -11.302059173583984 0.8630572557449341 63.386993408203125 95.57649993896484 19.4143123626709 0.5964472889900208 4.549293518066406 62.70122146606445 68.6832275390625 0.11429614573717117 2.12441349029541 -3.0901432037353516 -0.018251502886414528 60.734771728515625 33.03828048706055 4.839967250823975 10.20390510559082 1.3562612533569336 -4.461823463439941 58.50311279296875 39.50640869140625 10.422532081604004 18.848316192626953
DES_SN037315.DAT -11.29827880859375 -2.7736051082611084 0.037678174674510956 7.183844566345215 34.147830963134766 1.950264811515808 -10.578032493591309 4.328361988067627 8.776873588562012 97.02397155761719 4.793667316436768 79.5759506225586 2.7820281982421875 -3.6854608058929443 41.3998908996582 39.18790817260742 3.266387462615967 4.731276035308838 1.7506662607192993 -7.040979862213135 12.396894454956055 99.06452941894531 7.946338176727295 99.99996185302734
DES_SN037450.DAT -4.7493577003479 2.1153764724731445 49.07245635986328 32.184200286865234 4.423327922821045 6.711945056915283 -1.8450257778167725 -2.924347400665283 56.07993698120117 0.014364558272063732 4.238609313964844 15.399530410766602 -5.52346134185791 3.129399299621582 43.41556167602539 39.899444580078125 5.7428693771362305 16.687013626098633 3.6850502490997314 -10.365360260009766 72.69139099121094 30.03422737121582 7.590697765350342 14.415165901184082
DES_SN037732.DAT -1.4336168766021729 4.573240756988525 8.019391059875488 9.179825782775879 0.1500186026096344 0.2644161283969879 -8.692962646484375 4.424973964691162 53.62574768066406 15.001656532287598 9.573355674743652 26.24925994873047 -4.395981311798096 1.9500871896743774 16.694576263427734 30.264429092407227 0.0495724156498909 27.510854721069336 -0.9786588549613953 -4.538019180297852 98.64535522460938 0.01324378326535225 99.99974060058594 47.366973876953125
DES_SN038246.DAT -9.541308403015137 4.397112846374512 54.77376937866211 0.46217504143714905 0.7097373008728027 7.833273887634277 3.7038724422454834 -6.112225532531738 57.59221267700195 71.01163482666016 3.34932279586792 16.899234771728516 4.269760608673096 -3.8705193996429443 62.663673400878906 63.5174446105957 2.6405067443847656 6.374871253967285 -3.4211769104003906 1.29004967212677 43.18088912963867 31.131534576416016 6.173244953155518 17.390424728393555
DES_SN038511.DAT 5.165984153747559 -11.511821746826172 39.81941223144531 2.181684732437134 2.7717816829681396 13.207684516906738 4.8536458015441895 -2.9653987884521484 30.140180587768555 32.96994400024414 0.12011177837848663 7.929233074188232 -5.388810634613037 4.553833484649658 37.65998458862305 16.541112899780273 4.618561267852783 12.342175483703613 -2.646735429763794 3.3378489017486572 24.867151260375977 25.310529708862305 4.6064829803071916e-05 11.078960418701172
DES_SN038961.DAT -2.884286642074585 4.250189304351807 50.78461456298828 49.635215759277344 0.02092648483812809 2.299771547317505 -2.848386287689209 -1.0376180410385132 51.77460861206055 0.020084623247385025 5.083273410797119 12.020853042602539 -5.695184707641602 1.9801483154296875 53.0235481262207 0.002902570879086852 4.91259241104126 13.33899211883545 -1.598204255104065 -0.05579165741801262 37.283477783203125 30.690656661987305 0.6111810207366943 15.656479835510254
DES_SN039749.DAT -5.304681301116943 0.42762187123298645 50.25225067138672 0.005791624542325735 3.598752498626709 4.448894500732422 2.1714508533477783 -6.755734443664551 39.45435333251953 81.2005844116211 1.9575904607772827 43.126136779785156 -4.41317081451416 1.7585409879684448 42.27522659301758 20.544174194335938 7.932491302490234 11.32231616973877 3.5806326866149902 -11.512925148010254 39.1107292175293 5.490467071533203 2.876728057861328 41.18096923828125
DES_SN039858.DAT 3.3957326412200928 -5.775434494018555 28.04477310180664 73.75279235839844 0.0007211340125650167 20.44637107849121 5.415806770324707 -6.139918327331543 30.209915161132812 33.85213088989258 0.6267772316932678 11.417866706848145 5.570478916168213 -6.882976531982422 29.010679244995117 35.191925048828125 0.0012771905167028308 14.144775390625 4.927146911621094 -11.512920379638672 30.034988403320312 0.2702493667602539 0.5884645581245422 24.364362716674805
DES_SN039957.DAT -0.9278891086578369 -2.0699377059936523 25.623394012451172 3.208723545074463 99.99679565429688 6.899372100830078 4.158722877502441 -6.896610736846924 22.455358505249023 31.099483489990234 8.797371864318848 17.629573822021484 -4.242758274078369 -0.48280808329582214 17.626365661621094 99.99998474121094 13.682994842529297 99.99424743652344 -6.40090274810791 3.4956672191619873 99.99995422363281 99.9999771118164 22.230480194091797 99.96453094482422
DES_SN040038.DAT -1.550727367401123 3.6603164672851562 3.5557749271392822 1.1393855810165405 0.05487258732318878 0.6791284084320068 -3.2886550426483154 3.0138208866119385 48.08308792114258 52.30194854736328 0.007800067309290171 6.726310729980469 -5.678360939025879 3.0265321731567383 66.900390625 39.8339729309082 4.511508941650391 8.543108940124512 1.2369507551193237 -2.513751745223999 53.63003158569336 50.17501449584961 0.48521557450294495 11.044510841369629
DES_SN042114.DAT 6.095371246337891 -11.51221752166748 32.79782485961914 0.03042047843337059 1.3970675468444824 22.42344093322754 5.9187140464782715 -6.521762847900391 32.39023971557617 32.44276428222656 1.6675798892974854 20.7203426361084 -0.3901714086532593 -1.1385191679000854 31.40961456298828 2.7370262614567764e-05 1.7272051572799683 26.049053192138672 5.647983551025391 -11.512618064880371 42.368953704833984 7.907888412475586 5.985202789306641 83.06525421142578
DES_SN042458.DAT -4.9515228271484375 1.0467056035995483 45.21302032470703 19.86469268798828 0.8055066466331482 9.579933166503906 -7.977517604827881 4.585621356964111 44.89005661010742 16.088010787963867 2.8722464776365086e-05 13.078532218933105 3.015399932861328 -8.177590370178223 45.019187927246094 28.365110397338867 3.949691017623991e-05 32.2280387878418 2.7571959495544434 -7.427678108215332 45.04190444946289 38.1518440246582 0.0020645468030124903 36.308746337890625
DES_SN043583.DAT -0.19951476156711578 -0.8731581568717957 0.06492935866117477 0.5216004252433777 75.10762023925781 0.1221446618437767 2.7904961109161377 -7.204371452331543 0.9415857791900635 33.590248107910156 3.384890079498291 17.642955780029297 -2.038431406021118 -4.4675092697143555 41.77096939086914 99.54247283935547 0.30506861209869385 0.3050917685031891 2.5339956283569336 -11.512922286987305 0.019486943259835243 43.76906204223633 1.4762546015845146e-05 67.07186889648438
DES_SN043707.DAT -2.9063191413879395 -1.80171537399292 12.494061470031738 0.0004815224383492023 0.052555665373802185 11.119093894958496 2.4853134155273438 -7.284787178039551 22.64262580871582 54.40242004394531 2.546330690383911 22.48238182067871 1.631343960762024 -2.422274351119995 18.09430503845215 28.922574996948242 9.520531602902338e-05 10.127750396728516 2.526336431503296 -8.865127563476562 21.81446647644043 43.18629837036133 3.0963964462280273 48.579833984375
DES_SN044555.DAT 0.25666043162345886 -1.9646323919296265 0.6914291381835938 32.305213928222656 96.71334838867188 0.07987833023071289 3.1580886840820312 -7.040376663208008 63.719482421875 87.61804962158203 2.555309772491455 49.5191764831543 2.937053680419922 -4.541882514953613 56.19690704345703 68.64910125732422 0.18608945608139038 18.15851593017578 -9.466306686401367 4.599989414215088 82.03996276855469 14.752199172973633 99.99186706542969 45.687137603759766
DES_SN044884.DAT -4.736593246459961 1.0461115837097168 56.02088928222656 17.960302352905273 0.013941660523414612 6.5027174949646 -6.861344337463379 4.491983413696289 56.38779067993164 100.0 5.132284641265869 99.99996948242188 1.2454171180725098 -3.194876194000244 49.806427001953125 25.66939353942871 3.901503086090088 13.921704292297363 -0.07432717829942703 -0.24080602824687958 41.61642074584961 37.85218811035156 0.7374643087387085 12.1249361038208
DES_SN045040.DAT 0.22680199146270752 -3.581566095352173 12.367212295532227 31.0137939453125 2.783198595046997 13.92381477355957 3.8850228786468506 -11.512925148010254 56.69466018676758 99.94049835205078 3.0829503536224365 18.430583953857422 4.6493306159973145 -3.69804310798645 59.95542526245117 63.48297119140625 1.862644910812378 6.609017848968506 -2.6409881114959717 -0.627727210521698 61.92466354370117 19.61012840270996 6.259154796600342 13.921431541442871
DES_SN045141.DAT -5.383089065551758 3.4161643981933594 30.119369506835938 10.228927612304688 0.8789109587669373 4.264062404632568 -3.6686148643493652 0.7480725049972534 29.077436447143555 8.782244682312012 0.05398610234260559 12.67255687713623 -7.6942315101623535 2.2057313919067383 76.25395965576172 7.047983169555664 99.99744415283203 15.35482120513916 2.656259059906006 -5.193246841430664 16.029220581054688 22.093584060668945 0.012045584619045258 21.537538528442383
